company_name,company_profile,description
WIX.com,https://jobs.dou.ua/companies/wix/,"
				Wix.com is a leading cloud-based development platform with millions of users worldwide. We make it easy for everyone to create a beautiful, professional web presence.

Our work environment is one of the most unique places on the planet.
			"
Playtech,https://jobs.dou.ua/companies/playtech/,"
				Playtech is the world's largest online gaming software supplier traded on the London Stock Exchange Main Market, offering cutting-edge, value-added solutions to the industry's leading operators.
			"
Astound Commerce,https://jobs.dou.ua/companies/astound/,"
				Давай знайомитися, ми - Astound Commerce, глобальна команда експертів електронної комерції.   Ми забезпечуємо повний цикл послуг: від планування, дизайну, розробки та підтримки рішення до його просування й операційної аналітики.
			"
Labstech,https://jobs.dou.ua/companies/labstech/,"
				LabsTech is an Outsourcing company that extends the clients IT teams with software and hardware engineers, Scrum Masters, and QA specialists. The teams are available in the client’s office, our development centers or remotely.
			"
3Shape Ukraine,https://jobs.dou.ua/companies/3shape-ukraine/,"
				3Shape A/S is a Danish hi-tech company specializing in the production and development of 3D solutions (3D scanners and 3D software) for industrial and healthcare applications, such as hearing and dental aid production where we have a global leading position.
			"
Cogniance,https://jobs.dou.ua/companies/cogniance/,"
				Cogniance provides services in the design, development, testing, implementation and support of software systems in the international market, and specializes in the development of innovative projects for businesses of all sizes - from startups to large global...
			"
Grammarly,https://jobs.dou.ua/companies/grammarly/,"
				Grammarly’s AI-powered products help people communicate more effectively.
			"
Beetroot,https://jobs.dou.ua/companies/beetroot/,"
				Beetroot is a Swedish-Ukrainian IT company, building teams of developers and designers from Ukraine for European and North American, emerging, IT companies and start-ups.
			"
TapMedia,https://jobs.dou.ua/companies/tapmedia/,"
				TapMedia is your reliable partner in Digital Marketing and Ad Tech. We will give you everything you need to create the highest quality product under your brand.
			"
AMC Bridge,https://jobs.dou.ua/companies/amcbridge/,"
				AMC Bridge - это компания, основанная командой опытных ИТ-специалистов, которая предоставляет решения для систем автоматизированного проектирования, конструирования и производства, а также систем управления данными о продукте и управления его жизненного цикла.
			"
"Svitla Systems, Inc.",https://jobs.dou.ua/companies/svitla-systems-inc/,"
				Компания Svitla Systems основана в 2003 году и занимается разработкой программного обеспечения. Штаб квартира компании находится в Сан-Франциско, Калифорния, а центры разработки в Украине (Киеве, Харькове, Черкассах, Черновцах, Львове), Черногории и Мексике.
			"
Wikr Group,https://jobs.dou.ua/companies/wikr-group/,"
				Wikr Group is an IT-Media company. We create and develop content projects around the world.

Our mission is to improve people's lives with inspiring, positive and meaningful viral content.

What do we do?
			"
Edvantis Software,https://jobs.dou.ua/companies/edvantis-software/,"
				Edvantis – міжнародна IT-компанія, що надає послуги в галузі високоякісної інженерії програмних рішень для компаній-лідерів у різних вертикалях ринків.
			"
Magento Commerce,https://jobs.dou.ua/companies/magento/,"
				Magento Commerce — компанія №1 в сегменті OpenSource рішень для ринку електронної комерції.
Ми не просто працюємо на ринку електронної комерції – ми його створюємо. 

Історія компанії Magento Commerce – це історія успіху.
			"
VertaMedia,https://jobs.dou.ua/companies/vertamedia/,"
				Founded in 2008, VertaMedia is a global ad technology provider that helps publishers and networks meet the needs of buyers in an increasingly programmatic and data driven advertising marketplace.
			"
Agilites,https://jobs.dou.ua/companies/agilites/,"
				Основное направление деятельности Agilites - создание выделенных команд, которые работают над долгосрочными проектами и напрямую взаимодействуют с клиентами.
			"
Intersog,https://jobs.dou.ua/companies/intersog/,"
				Ты хочешь работать в международной IT-компании, чтобы делать мир лучше, создавая классный софт? Семейная атмосфера, масса возможностей и интересные проекты - все это, и намного больше у нас в Intersog!
			"
SimCorp,https://jobs.dou.ua/companies/simcorp/,"
				Датская компания SimCorp начала свою деятельность в 1971 году в Копенгагене и очень скоро стала поставщиком программного обеспечения для крупнейших финансовых корпораций во всем мире. 

C апреля 2005 года компания начала свою деятельность на Украине.
			"
Sitecore,https://jobs.dou.ua/companies/sitecore-ukraine/,"
				Sitecore Ukraine — часть международной компании Sitecore A/S, которая разрабатывает собственную платформу управления клиентским опытом — Sitecore Experience Platform. 

Головной офис компании находится в Дании, Копенгаген. Sitecore A/S существует с 2001 года.
			"
Intellias,https://jobs.dou.ua/companies/intellias/,"
				Смартова та комфортна компанія з дружніми відносинами в командах, а також гнучким та ефективним менеджментом та особливими умовами для кожного працівника 






	Наші вакансії:"
Daxx BV,https://jobs.dou.ua/companies/daxx-group/,"
				Daxx - это нидерландская IT компания, которая создает удаленные команды программистов в Украине (Киев, Харьков, Днепр). Кроме этого, мы способствуем переезду украинских ИТ-специалистов в Нидерланды.
			"
GlobalLogic,https://jobs.dou.ua/companies/globallogic/,"
				GlobalLogic — лидер в сфере услуг по разработке программных продуктов. Компания помогает своим клиентам проектировать и создавать инновационные продукты, платформы и цифровые решения для современного мира.
			"
AgileEngine,https://jobs.dou.ua/companies/agileengine/,"
				AgileEngine is a privately owned company established in 2000 and HQed in the Washington DC area. In 2017, Clutch named us one of the top software developers in DC.
			"
ZONE3000,https://jobs.dou.ua/companies/zone3000/,"
				ZONE3000 – IT-компания, которая предоставляет клиентам из многих стран такие услуги как доменная регистрация, веб-хостинг, SSL сертификаты, DNS/Email-хостинг и многое другое.
			"
Playtika UA,https://jobs.dou.ua/companies/playtika-ua/,"
				We offer round-the-clock excitement via classic games, in a free to play format, accessible everywhere.

Playtika is the world’s largest Social Casino games company. We captivate audiences with beautifully produced, highly immersive social games.
			"
Dev-Pro.net,https://jobs.dou.ua/companies/dev-pronet/,"
				Ты знакомишься с компанией, которая поддержит твоё стремление к профессиональному развитию!
			"
Innovecs,https://jobs.dou.ua/companies/innovecs/,"
				Innovecs - американская компания в области технологического аутсорсинга со штаб-квартирой в Украине.

Мы специализируемся на проектировании и разработке ""под ключ"" инновационных коробочных программных решений для клиентов по всему миру.
			"
Zfort Group,https://jobs.dou.ua/companies/zfort/,"
				Zfort Group выпустил сотни проектов с 2000 года.

Сегодня в нашем уютном Харьковском офисе работает 200 middle/senior специалистов.
			"
Room 8 Studio,https://jobs.dou.ua/companies/room8studio/,"
				Room 8 Studio is a Game Development and Art Production studio having its offices in Kiev, Limassol and Los Angeles, with Ukraine being a production HQ.
			"
N-iX,https://jobs.dou.ua/companies/n-ix/,"
				"
ITCraft,https://jobs.dou.ua/companies/i-techs/,"
				Компания ITCraft – это более 10 лет стабильной успешной работы на рынке IT услуг.

Мы строим свою работу на принципах открытости, предсказуемости и ответственности -
мы всегда выполняем то, что обещали клиенту, руководителю, сотруднику или коллеге.
			"
DataRobot,https://jobs.dou.ua/companies/datarobot/,"
				DataRobot is a Boston-based tech company with offices in New York, London, Kyiv, Singapore, Tokyo, and Sydney.
			"
Provectus,https://jobs.dou.ua/companies/provectus/,"
				"
PDFfiller,https://jobs.dou.ua/companies/pdffiller/,"
				PDFfiller: информация о компании

PDFfiller — SaaS компания типа B2C/B2B, основанная в Бостоне (Массачусетс, США) в 2008 году. С 2008 года PDFfiller развивается органически без привлечения сторонних инвестиций.

Что мы делаем?
			"
Trinetix,https://jobs.dou.ua/companies/trinetix/,"
				Being a versatile team of professionals, we know the exact goal we achieve. Our solutions go beyond clients’ expectations by bringing innovation and high quality standards we treasure so much. Our experience is time-proven.
			"
MobiDev,https://jobs.dou.ua/companies/mobidev/,"
				MobiDev is a fast-growing IT software development company with offices in USA and Germany, and development centers in Kharkiv, Mykolaiv and Chernivtsi. We are oriented to establish long-term cooperation with product owners and all our team members.
			"
Intetics Inc.,https://jobs.dou.ua/companies/intetics-co/,"
				Intetics – международная IT-компания с более чем 20-летней историей, одна из ведущих мировых аутсорсинговых компаний с центрами разработки в Беларуси (Минск), Украине (Киев и Харьков) и Польше (Краков) и представительствами в США (Чикаго), Германии (Дюссельдорф)...
			"
Wirex Ltd,https://jobs.dou.ua/companies/wirex-ltd/,"
				Our passion is simple: make banking accessible to anyone, anywhere.
			"
MGID Inc.,https://jobs.dou.ua/companies/chp-rtd-ukraina/,"
				MGID, Inc.
			"
Crossover for Work,https://jobs.dou.ua/companies/crossover/,"
				Crossover (also known as Crossover for Work) not only connects companies to the best talent from around the world, but also provides a seamless end-to-end solution for remote team management.
			"
Intellectsoft,https://jobs.dou.ua/companies/intellectsoft/,"
				At Intellectsoft, we are passionate about creating a world in which intelligent software improves millions of lives.
			"
Digicode,https://jobs.dou.ua/companies/digicode/,"
				Digicode is a highly motivated team of professionals, producing great things and products together and putting our hearts in what we do. What we do best is software development, while using variety of platforms and technologies.
			"
CEX.IO LABS,https://jobs.dou.ua/companies/cex-io-labs/,"
				CEX.IO LABS is a high-technology company oriented at blockchain development. 
Apart from working on internal products, we cover research in the blockchain field.
			"
MWDN,https://jobs.dou.ua/companies/medical-ukraine-mwdn/,"
				Мы работаем с рынками Израиля, Европы и Америки более 15 лет. Наша миссия - помогать молодым компаниям превращать свои идеи в жизнь! За нашими плечами более 200 успешных проектов и 300 млн. инвестиций, полученные стартапами.
			"
Valtech,https://jobs.dou.ua/companies/valtech/,"
				Valtech is a global digital agency where experiences are engineered. We are revolutionizing how our clients connect with their consumers, closing the experience gap and orchestrating omni-channel customer journeys.
			"
G5 Entertainment,https://jobs.dou.ua/companies/g5-entertainment-ab/,"
				G5 Entertainment AB - шведский издатель и разработчик мобильных игр мирового уровня.

Компания G5, разместившая акции на NASDAQ Stockholm в 2014 году, является одной из самых быстрорастущих технологических компаний Швеции по мнению компании Deloitte.
			"
Preply,https://jobs.dou.ua/companies/preply/,"
				Preply is a global marketplace for online tutoring. We help people around the globe to learn faster with the world’s best 1-on-1 online tutors. Preply is a US company with its main product development office in Kiev, Ukraine.
			"
NIX Solutions Ltd.,https://jobs.dou.ua/companies/nix-solutions-ltd/,"
				Компания NIX Solutions была основана в 1994 году и к настоящему времени превратилась в один из флагманов IT-аутсорсинга в Украине с серьезным портфелем выполненных проектов за плечами.
			"
Miratech,https://jobs.dou.ua/companies/miratech/,"
				Основные сведения о "
Skywell LLC,https://jobs.dou.ua/companies/skywell/,"
				Skywell  международная компания со штаб-квартирой в Англии и филиалами в г. Киеве, г. Харькове и в Чикаго. Украинское подразделение начало свою работу в 2015 году.
			"
Comodo Group,https://jobs.dou.ua/companies/comodo/,"
				Comodo is Creating Trust Online by providing software and services that enable e-merchants, enterprises, organizations, and individual consumers interact and conduct business via the Internet safely and securely.
			"
Skelia,https://jobs.dou.ua/companies/skelia/,"
				Skelia Skelia is a global IT company providing software development, engineering and outsourcing services. We build your software factory, test your apps and boost your tech startup with top talent of Eastern Europe.
			"
Raiffeisen Bank Aval,https://jobs.dou.ua/companies/aval/,"
				Mission
We are safe and responsible Bank that acts with integrity to contribute to the prosperity of our clients, employees and communities in the most professional way.
			"
RubyGarage,https://jobs.dou.ua/companies/rubygarage/,"
				RubyGarage - топова українська компанія в сфері розробки WEB додатків на Ruby on Rails. Ми робимо якісні продукти, а не тільки якісний код.

Наші замовники - переважно підприємці та стартапи з США, Австралії та Західної Європи.
			"
SD Solutions,https://jobs.dou.ua/companies/sd-solutions/,"
				SD Solutions is Kyiv based outsourcing/outstaffing company with it's clients located in Israel. We are looking for candidates that will work for different Israeli data-driven companies that are engaged in various areas of the IT domain.
			"
Ascendix Technologies,https://jobs.dou.ua/companies/ascendix/,"
				Ascendix is a software and services technology company founded in 1996 and based in the U.S. with locations in Dallas (Texas), Kharkiv (Ukraine) and Minsk (Belarus).
			"
Yalantis,https://jobs.dou.ua/companies/yalantis/,"
				Ми – Yalantis — топова компанія по розробці додатків для всіх платформ. Чому топова? Перевір нашу сторінку на Github https://github.com/yalantis і тобі зразу стане все зрозуміло.
			"
Terrasoft,https://jobs.dou.ua/companies/terrasoft/,"
				Terrasoft – продуктовая компания. Мы сами создаем и совершенствуем свои продукты. И именно поэтому, став членом нашей команды, у вас есть возможность повлиять на то, с чем уже завтра будут работать сотни тысяч пользователей по всему миру.
			"
Windmill Smart Solutions,https://jobs.dou.ua/companies/windmill-smart-solutions/,"
				Windmill is a boutique design and development agency based globally in Geneva, Baar, NY, India and Ukraine.
			"
EchoUA,https://jobs.dou.ua/companies/echoua/,"
				EchoUA (Echo Ukraine LLC) provides IT Staff Augmentation and Outsourcing Services since 2013 and has shown itself not only as a successful partner to its Clients but also a good employer.
			"
Wargaming.net,https://jobs.dou.ua/companies/wargaming/,"
				Кто мы?

Persha Studia, украинский центр разработки Wargaming — крупнейшая в Украине игровая студия. У нас работает более 400 высококлассных специалистов, занятых разработкой и поддержкой передовых игр и сервисов компании Wargaming.

Чем мы занимаемся?
			"
Macphun Software,https://jobs.dou.ua/companies/macphun-llc/,"
				Разрабатываем фоторедакторы для MAC и Windows платформ. Наши редакторы являются всемирно признанными,каждый год выигрывают награды Mac App Store.
			"
Crytek Ukraine,https://jobs.dou.ua/companies/crytek-ukraine/,"
				Основанная 2005 году Киевская студия немецкой компании-разработчика игр ААА-класса CRYTEK, прошла путь от небольшой аутсорсинговой студии со штатом в 8 человек, работавшей над отдельными частями легендарного Crysis, до полноценной продуктовой компании.
			"
MEGOGO,https://jobs.dou.ua/companies/megogonet-/,"
				MEGOGO – одна из крупнейших мировых медиаплатформ, объединяющая онлайн-видео, TV-каналы, Live трансляции на любом устройстве и на всех платформах. Сегодня сервисом ежемесячно пользуются 80 миллионов пользователей по всему миру.
			"
8Allocate,https://jobs.dou.ua/companies/8allocate/,"
				The mission of 8allocate is to help our customers develop effective products that fit their business perfectly. We’re quality and efficiency determined and do our best to help our clients’ business grow.
			"
Bookimed,https://jobs.dou.ua/companies/bookimed/,"
				Что такое Bookimed?
Мы продуктовая компания, которая создает сервис для поиска лучших медицинских решений по всему миру. Наша цель — помочь пациентам в самое тяжелое время их жизни, взяв все сложное на себя.
			"
EVO,https://jobs.dou.ua/companies/evo/,"
				EVO — продуктова українська IT-компанія.

EVO — це сім'я онлайн-маркетплейсів, де сотні тисяч підприємців продають свої товари та надають послуги мільйонам користувачів.

Ще в 2008 році ми створили всеукраїнський торговий центр в інтернеті Prom.ua.
			"
B2B Soft,https://jobs.dou.ua/companies/b2b-soft/,"
				Мы - команда B2B Soft и мы более 10 лет разрабатываем, тестируем и внедряем свои крутые продукты клиентам из США.  Они – различные игроки в сфере продаж сотовой связи и телефонов, а еще – кафе  и рестораны быстрого питания.
			"
Snap,https://jobs.dou.ua/companies/looksery/,"
				Snap is a camera company.

We believe that reinventing the camera represents our greatest opportunity to improve the way people live and communicate.
			"
Suntechsoft,https://jobs.dou.ua/companies/suntechsoft/,"
				We combine the ART and technology trading games. We develop and support own game projects and always try to keep that old-school gaming community sense of friendship and humor in our company.
Our company started from gamers community garage sales in 2008.
			"
Unicsoft,https://jobs.dou.ua/companies/unicsoft/,"
				Unicsoft is a trusted data science and software development partner for technology companies.

We connect great data science experts with great customers, build business-focused solutions and bring sensible value.
			"
Ignite Outsourcing,https://jobs.dou.ua/companies/ignite-ua/,"
				Founded in 2006, Ignite Ltd. is a leading provider of outsourced software solutions to companies around the globe, from startups to Fortune 500 corporations.
			"
Conductor,https://jobs.dou.ua/companies/conductor/,"
				At Conductor we have a team of A+ professionals, looking forward to find new members for our Kiev team. 
Our product made $20M in 2015 and hit top-500 of hottest North American startups. And we keep on growing and doing great things.
			"
DiJust Development,https://jobs.dou.ua/companies/dijust-development/,"
				DiJust Development — динамично растущая украинская IT-компания, основанная в 2007 году, сферой деятельности которой является разработка игр для мобильных устройств, а также поддержка и продвижение собственных игровых проектов на рынке СНГ.
			"
Attendify,https://jobs.dou.ua/companies/attendify/,"
				Attendify is the only event technology company that helps event planners build deeper relationships at conferences, trade shows, exhibitions, corporate meetings and other events.
			"
Forbytes,https://jobs.dou.ua/companies/forbytes/,"
				Forbytes. Different with Technology. 


Forbytes is a software development company that creates and delivers high performance, user-friendly and intuitive software solutions.
			"
CAMO IT,https://jobs.dou.ua/companies/camo-it/,"
				Путь к любой цели лежит через постоянное совершенствование, непрерывное развитие и движение вперед. Уже более 10 лет на украинском рынке существует компания САМО IT, предлагающая украинским IT-шникам прямое сотрудничество с американскими партнерами.
			"
Binary Studio,https://jobs.dou.ua/companies/binary-studio/,"
				Binary Studio is a custom software development agency with a focus on long-term projects. We leverage exceptional Ukrainian engineering talent to build world class solutions for tech companies.
			"
Delphi Software,https://jobs.dou.ua/companies/delphi-llc/,"
				Our company has been providing superior IT services for more than 25 years to the world-wide leaders in such segments as Enterprise Solutions, Big Data, Speech-&-Language, Mobile Development, Internet of Things, and Gaming.
			"
AllStars-IT Ukraine,https://jobs.dou.ua/companies/allstars-it/,"
				AllStars-IT Ukraine is a part of a leading international  Group of companies providing IT services with headquarters in Israel.

 AllStars-IT Group was incorporated in 2004.
			"
Playtini,https://jobs.dou.ua/companies/playtini/,"
				Мы продуктовая компания, которая разрабатывает игровые платформы и онлайн-сервисы. Мы используем самые современные технологии и постоянно совершенствуем свои продукты. Мы знаем, что делаем, и любим свою работу.
			"
Omnigon,https://jobs.dou.ua/companies/omnigon/,"
				Omnigon is a team of creative technologists that delivers award winning visual, software and infrastructure solutions.
			"
Unicorn Systems UA,https://jobs.dou.ua/companies/unicorn-systems-ua/,"
				Unicorn Systems is a renowned European company providing the largest information systems and solutions in the area of information and communication technologies. We have been focused on high added value and competitive advantage for our customers.
			"
BINTIME,https://jobs.dou.ua/companies/bintime/,"
				BINTIME is an IT software development company founded in 2005. During last years about 100 experts joined our company.
			"
HHS Technology Group,https://jobs.dou.ua/companies/engagepoint/,"
				HHS Technology Group is a software and solutions company serving the needs of government agencies and public programs.
			"
Redwerk,https://jobs.dou.ua/companies/redwerk/,"
				Redwerk is a software development company providing top-class solutions for clients worldwide, including major companies such as Worldnow, Siemens, and Hosting.com.
			"
AMgrade,https://jobs.dou.ua/companies/emgreyd/,"
				We create outstanding websites, applications, mobile apps and custom solutions. We at AMgrade have extensive experience with a wide range of IT and web development technologies.
			"
Swivl,https://jobs.dou.ua/companies/swivl/,"
				Swivl was founded in 2010. We have offices from Silicon Valley to Kiev, Ukraine and Hong Kong, China.
			"
Diceus,https://jobs.dou.ua/companies/diceus/,"
				Diceus is a leading product development and service company headquartered in Kiev and Vilnius. Established in 2011 our company has a strong physical presence in the region and an enduring investment in its infrastructure and people.
			"
"TEAM International Services, Inc.",https://jobs.dou.ua/companies/team-international/,"
				TEAM International Services Inc., founded in 1991, is a US nearshore software solutions provider that delivers Custom Software Development and QA & Testing services globally.
			"
Team Technologies,https://jobs.dou.ua/companies/team-technologies/,"
				Team Technologies is an innovative European software development company based in Lviv, Ukraine, with a development office in Kyiv.
			"
GamePoint Development,https://jobs.dou.ua/companies/gamepoint-development/,"
				GamePoint is one of the world’s leading social and mobile game developers. 
GamePoint has been on the cutting edge of online gaming for over a decade. 

GamePoint aims to entertain a worldwide audience with its real time multiplayer social games.
			"
NullGravity,https://jobs.dou.ua/companies/null-gravity/,"
				NullGravity is a Ukraine-based consulting & software development company that provides full product development cycle from scratch. 
We don’t just create game-changing software; we bring the digital transformation to our clients’ ecosystem.
			"
MEV,https://jobs.dou.ua/companies/mev/,"
				MEV — професійна команда з розробки програмного забезпечення. Компанія на ринку інформаційних послуг більше 10 років. Центральний офіс компанії знаходиться в San Francisco. Основний технічний відділ розташований в Україні, у містах Черкаси та Львів.
			"
AB Soft,https://jobs.dou.ua/companies/ab-soft-/,"
				AB Soft is highly qualified software development team. We are an outsource company founded in 2011. AB Soft covers all stages of the development lifecycle: from engineering to quality assurance of the product after release.
			"
Siteplus,https://jobs.dou.ua/companies/siteplus/,"
				Siteplus builds online applications to help small business build websites, using the latest trends and technology we have established a leading brand in our industry. Siteplus has global offices in Singapore, Philippines and now in Ukraine.
			"
FasterPay Ltd.,https://jobs.dou.ua/companies/fasterpay-ltd/,"
				FasterPay is the next generation eWallet, for the whole world, licensed by The Financial Conduct Authority in the UK.
			"
Couchsurfing International Inc.,https://jobs.dou.ua/companies/couchsurfing-international-inc/,"
				Couchsurfing is the world's premier social travel platform, with over 12 million members in nearly every country in the world. Couchsurfing changes people's lives.
			"
Empeek,https://jobs.dou.ua/companies/empeek/,"
				Більшість проектів - це проекти, які розробляються “з нуля” ( програми для оптимізації бізнесу, стартапи похідні від Airbnb і Uber, розприділені сервіси із залученням Amazon і Azure). Середня тривалість проектів 3-6 місяців.
			"
Global Freelance,https://jobs.dou.ua/companies/global-freelance/,"
				Компания Global Freelance предлагает фриланс работу по выполнению академических заданий на английском языке из разных стран мира. Самые популярные направления это программирование, математика, инженерия.
			"
Exadel Inc.,https://jobs.dou.ua/companies/exadel/,"
				Exadel — международная ИТ-компания, занимающаяся разработкой программного обеспечения и ИТ-консалтингом. Основана компания в 1998 году. Главный офис находится в Уолнат Крик, Калифорния, США.
			"
Eastern Peak,https://jobs.dou.ua/companies/eastern-peak-software/,"
				Eastern Peak is an international IT company with headquarters in Israel and R&D center in Ukraine. We are more than just colleagues – we are family-friendly team that are ready to any challenges.
			"
Smile - Open Source Solutions,https://jobs.dou.ua/companies/smile-ukraine/,"
				Smile: работаем и развиваемся вместе

Smile — это яркая команда профессиональных разработчиков и консультантов, которая является частью Smile — компании №1 в Европе по внедрению open source решений, объединяющей более 1000 сотрудников в 7 странах мира: Франции...
			"
NAVI Digital Lab,https://jobs.dou.ua/companies/navi-design-lab/,"
				NAVI Digital Lab — это независимая творческая лаборатория, специализирующаяся вобласти Digital. Cоздаем веб-решения и переводим услуги и сервисы в онлайн.
			"
Skywind Group,https://jobs.dou.ua/companies/skywind-group/,"
				Skywind Group is a privately held entertainment technology solutions provider.
Since our establishment in 2012, we have been growing steadily alongside our partners and customers, proud to witness their own headway augmented by our products.
			"
ITPROSTEER,https://jobs.dou.ua/companies/itprosteer/,"
				ITProsteer is the full circle e-commerce development company with more than 12 years’ experience in implementation of large-scale and smaller e-commerce projects.
			"
stfalcon.com,https://jobs.dou.ua/companies/stfalcon-studio/,"
				Мы разрабатываем веб-сервисы и мобильные приложения для среднего бизнеса и крупных корпораций. Нетривиальные задачи — наш конек. Поддерживаем стартапы и инновационные проекты.
			"
Web Academy,https://jobs.dou.ua/companies/web-academy/,"
				Web Academy - это образовательный проект с индивидуальным подходом к каждому. Мы, как маленькая IT семья в большом IT мире )) Будем рады видеть Вас частью нашей звездной команды тренеров.



Web Academy Club

			"
Speak With A Geek,https://jobs.dou.ua/companies/speak-with-a-geek/,"
				Speak With A Geek (SWAG) is a community of techs. Founded in 1999, Speak with a geek is headquartered in San Francisco, CA with locations worldwide.
			"
Pindify,https://jobs.dou.ua/companies/pindify/,"
				Initiated in 2011, Pindify is the marketplace for creators to organise, publish and capitalise on their art, text, film and music. Producing, publishing and distributing creative content has never been easier.
			"
SSA Group,https://jobs.dou.ua/companies/software-systems-and-applications/,"
				Software Systems and Applications (SSA Group) is an outsourcing software and web development company created in 2007 in Kharkiv, Ukraine.
			"
GBKSOFT,https://jobs.dou.ua/companies/gbksoft/,"
				GBKSOFT — аутсорсинговая и аутстафинговая компания, была основана в 2011 году и на протяжении всего периода работы зарекомендовала себя как надежная и стабильная компания с интересными проектами и лояльными клиентами.
			"
Integrio Systems,https://jobs.dou.ua/companies/integrio-systems/,"
				Software development is what Integrio professionally does for the last 14 years. We are experts in rapid custom development of web-based, distributed and standalone applications designed to meet your organization's specific requirements and business needs.
			"
Livatek,https://jobs.dou.ua/companies/livatek/,"
				Livatek is a Danish/German company that provides software development servises to clients around EU.

Working at Livatek gives you opportunity to gain knowledge and add value to ambitious foreign client projects – to move up in the industry.
			"
Vector Software,https://jobs.dou.ua/companies/vector-software-1/,"
				Vector Software is an experienced IT outsourcing company offering premium custom offshore development services. Established in 2006 the company has quickly grown into a prosperous software development company with headquarters in Lviv, Ukraine and Oslo, Norway.
			"
Very Good Security,https://jobs.dou.ua/companies/very-good-group/,"
				Very Good Security is the world's most secure and compliant solution to transmit and store sensitive data. The mission we share is to secure the world's information and build the world's next generation data security platform.
			"
HYS Enterprise,https://jobs.dou.ua/companies/hys-enterprise/,"
				HYS Enterprise (Helping You Succeed) — международная аутсорсинговая компания с представительствами в Нидерландах и Украине.

На даный момент штат насчитывает более 140 талантливых специалистов со всего мира.
			"
